id,description,text,Edited translation,Russian,Error
6692940855961944754,The rule show Who can leave comments,Who can leave comments,,Кто может оставлять комментарии,
6697925417670533197,Label for active download notifications in system's notification settings for 'downloads_active' channel,Active downloads,,Активные загрузки,
6709133671862442373,Header for news section of the notification settings screen,News,,Новости,
6710213216561001401,Accessibility label for the button located in the find in page bar that goes to the previous match,Previous,,Предыдущая,
6713917348621221661,Address matching ghost string in fragment for adding new favorites.,Enter address,,Введите адрес,
6723069548305581047,Text of button shown in the startup interests select fragment,Choose at least 3,,Выберите по крайней мере 3,
6727102863431372879,Button text to tell user 'set' password,Set,,Установить,
6736243959894955139,Bookmark URL label. Shown next to the URL input control.,Address,,Адрес,
6738389204964616252,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Nigeria,,Нигерия,
6748095933413180855,Content of user first like tag dialog,"Your vote means ""I'm interested in topics from #<ph name=""PUBLISHER_NAME"" />."" Your AI robot will recommend more articles from this topic.",,"Ваш выбор означает ""Мне интересна тематика #<ph name=""PUBLISHER_NAME"" />."" Искусственный интеллект будет рекомендовать больше статей подобной тематики.",
6751558569054079145,Message in a connection error dialog,Unable to connect. Please review your network settings.,,Не удалось подключиться. Проверьте настройки сети.,
6757195853263498572,Title of the startup interest tags for gender,Edit your profile to personalize your news,,"Отредактируйте профиль, чтобы персонализировать новостную ленту",
6763478594980410454,"Tip the url input is not valid, should check again.",Invalid video link,,Неработающая ссылка на видео,
6767112501931056334,Default browser menu popup explanation,"To proceed, tap next and clear the current default browser.",,Для продолжения нажмите «Далее» и удалите из настроек текущий браузер по умолчанию.,
6777736745983811489,Offline reading settings category,Choose a category to download,,Выберите категорию для загрузки,
6779243928995624000,Toast message shown when the user clicks on the 'Delete' button for a comment of a news article.,Failed to delete comment,,Не удалось удалить комментарий,
6786800275320335305,Text of user post article,Article,,Статья,
6792802590251719574,Tip user should not share a instaclips video to instaclips,Video already existed,,Видео уже существует,
6807791860691150411,Title for user profile education,Education,,Образование,
6815632422218805456,Search hint text of publisher sub tab search bar,Search media or topics you like,,Искать интересующие медиа или темы,
6822632990044296917,Description shown in the header of hot city card,The AI Robot will provide latest city news,,Искусственный интеллект подберет свежие городские новости,
682556492414113949,Promotion title to get user to add a city category to News feed,"More<ph name=""CITY""><ex>New York</ex>%1$s</ph> news",,"Больше новостей в категории «<ph name=""CITY"" />»",
